,actor_id,actor_name
148,1247684,Dai Tabuchi
149,1599245,George Lasha
150,1599247,Sargon Yelda
151,1599251,Andy Cheung
152,1599252,Erick Hayden
153,1599253,Oleg Mirochnikov
154,123548,Antonio Salines
155,1599254,Miloud Mourad Benamara
156,1599255,Gido Schimanski
157,1404403,Nigel Barber
158,74415,Patrice Naiambana
159,1599256,Stephane Cornicard
160,1599257,Gary Fannin
161,1599258,Sadao Ueda
162,1599259,Phillip Law
163,1599260,Wai Wong
164,1477143,Joseph Balderrama
165,1599261,Eiji Mihara
166,1168129,Junichi Kajioka
167,48393,Victor Schefé
168,1437333,Harald Windisch
169,1599262,Tristan Matthiae
170,14637,Detlef Bothe
171,1599263,Bodo Friesecke
172,1599264,Wilhem Iben
173,1599265,Noemi Krausz
174,1599266,Noah Saavedra
175,1599267,Francis Attakpah
176,1599268,Michael Glantschnig
177,1599269,Marlon Boess
178,1599270,Marie Wohlmuth
179,1599271,Lili Epply
180,1599272,Konstantin Gerlach
181,1102369,Lara Parmiani
182,1372694,Umit Ulgen
183,1363060,Amra Mallassi
184,1599275,Ziad Abaza
185,1599276,Walid Mumuni
186,1599277,Derek Horsham
187,229320,Nari Blair-Mangat
188,1599278,Michael White
189,1599279,Adam McGrady
190,1436816,Nader Dernaika
191,1599280,Pezhmaan Alinia
192,5309,Judi Dench
193,1186597,Neve Gachev
194,1654739,Karl Farrer
195,1682535,Kim Adis
196,1682536,Maurisa Selene Coleman
197,1725801,Matija Mondi Matović
198,3894,Christian Bale
199,3895,Michael Caine
200,64,Gary Oldman
201,1813,Anne Hathaway
202,2524,Tom Hardy
203,8293,Marion Cotillard
204,24045,Joseph Gordon-Levitt
205,192,Morgan Freeman
206,2037,Cillian Murphy
207,36594,Juno Temple
208,3896,Liam Neeson
209,8654,Matthew Modine
210,16607,Alon Aboutboul
211,77335,Ben Mendelsohn
212,21316,Nestor Carbonell
213,928532,Josh Pence
214,71010,Tom Conti
215,125025,Joey King
216,211521,Warren Brown
217,10582,Daniel Sunjata
218,224365,Sam Kennard
219,1334307,Aliash Tepina
220,1334308,Nick Julian
221,1334309,Miranda Nolan
222,1172491,Claire Julien
223,49735,Aidan Gillen
224,39659,Burn Gorman
225,16841,Brett Cullen
226,159879,Joseph Lyle Taylor
227,8191,Chris Ellis
228,1240417,Duane Henry
229,1218818,James Harvey Ward
230,84754,Gonzalo Menendez
231,1473276,Cameron Jack
232,1364324,Lex Daniel
233,1473749,Tyler Dean Flores
234,539,Thomas Lennon
235,158484,Trevor White
236,10689,Rob Brown
237,9632,Fredric Lehne
238,1205900,Courtney Munch
239,1403768,Chris Hill
240,1465242,Travis Guba
241,141014,Jay Benedict
242,32363,Will Estes
243,21182,David Dayan Fisher
244,83271,Glen Powell
245,535,Russ Fega
246,1226016,Andres Perez-Molina
247,15011,Brent Briscoe
248,70225,John Nolan
249,24627,Oliver Cotton
250,142290,Mark Killeen
251,1377686,Sarah Goldberg
252,550549,John MacMillan
253,21505,Robert Wisdom
254,98804,Ronnie Gene Blevins
255,1386824,John Hollingworth
256,31362,Ian Bohen
257,145313,Uri Gavriel
258,53252,Noel Gugliemi
259,24202,Hector Atreyu Ruiz
260,1301187,Patrick Cox
261,204191,Aramis Knight
262,40039,Josh Stewart
263,21416,William Devane
264,55411,David Gyasi
265,1244314,Patrick Jordan
266,1286878,Joshua Elijah Reese
267,6365,Desmond Harrington
268,1417415,Mychael Bates
269,941,Tomas Arana
270,1225911,Peter Holden
271,100891,David Monahan
272,20469,Jillian Armenante
273,105832,Aja Evans
274,1355615,Aldous Davidson
275,51930,Wade Williams
276,95577,Jake Canuso
277,1010873,Massi Furlan
278,26088,Christopher Judge
279,853194,Patrick Leahy
280,171606,Todd Gearhart
281,1406682,Marc Abbink
282,1167718,Isiah Adams
283,572221,Charlie Alejandro
284,1116933,Robert Arensen
285,1524158,Grant Babbitt
286,139188,Fileena Bahris
287,1075845,Rick Bolander
288,1283949,Kyle Patrick Brennan
289,1344943,Scott Churchson
290,1240191,Bill Cowher
291,1359461,Graham Curry
292,1163300,Stephanie Domini Ehlert
293,93752,John Farrer
294,1343309,Frank Fata
295,1372419,Christopher Bryan Gomez
296,1502323,Vito Grassi
297,1509064,Michael Wren Gucciardo
298,1525392,Sam Harris
299,1365976,Ed Heavey
300,1098036,John W. Iwanonkiw
301,1354413,Cindy Jackson
302,123875,Daniel Jordano
303,127060,William Kania
304,1388256,Tiffany Kemp
305,1241239,Sun Jae Kim
306,1378466,Hrvoje Klecz
307,1264686,Alex Kruz
308,1169299,Tyler La Marr
309,1269611,LeJon
310,1446471,Paul Jude Letersky
311,1188950,Joe Lipari
312,1383091,Silvia Lombardo
313,1480128,Jorge Mardel
314,1174970,Cale McConnell
315,127063,David Dale McCue
316,1480130,Tiffany Sander McKenzie
317,1505308,Allen Merritt
318,1509148,Olan Montgomery
319,122339,Alex Moore
320,93778,Shane Nolan
321,1205749,Jackson Nunn
322,1480150,Joseph O'Brien
323,20582,Michael Papajohn
324,1298014,Salomon Passariello
325,1429650,Kyle David Pierce
326,1349600,Troy Polamalu
327,1066138,Michael Power
328,565508,James Rawlings
329,1513716,Kirsten Roeters
330,1215314,Ben Roethlisberger
331,1452954,Mark Roman
332,1451618,Anthony J. Sacco
333,1085730,Eric Salazar
334,557202,Emily Schooley
335,54211,Thomas Tull
336,1480223,Chris Vaina
337,102516,Vincent van Ommen
338,1205751,Michelle Vezzani
339,1205623,Barbara Vincent
340,1521872,Justin Michael Woods
341,306870,Jason Yee
342,1205141,Maria Zambrana
343,1343746,John Zion
344,1454322,Alex Ziwak
345,1553053,Tommy Bayiokos
346,1553307,Matthew Gooley
347,1553377,Jeff Moffitt
348,1574936,Mark Falvo
349,1576421,Diogo Hausen
350,1580574,Gary Sievers
351,1583389,Orion McCabe
352,1633514,London May
353,1673036,James Quinn
354,1536670,Daniel Newman
355,60900,Taylor Kitsch
356,21044,Lynn Collins
357,2206,Samantha Morton
358,5293,Willem Dafoe
359,19159,Thomas Haden Church
360,2983,Mark Strong
361,8785,Ciarán Hinds
362,17287,Dominic West
363,17648,James Purefoy
364,17419,Bryan Cranston
365,6416,Polly Walker
366,57675,Daryl Sabara
367,89830,Arkie Reece
368,205278,Davood Ghadami
369,218345,Pippa Nixon
370,1390394,James Embree
371,1518112,Philip Philmar
372,1721985,Emily Tierney
373,1721992,Edmund Kente
374,118617,Nicholas Woodeson
375,1722006,Kyle Agnew
376,130129,Don Stark
377,65716,Josh Daugherty
378,1724736,Jared Cyr
379,62082,Christopher Goodman
380,1367241,Amanda Clayton
381,1844319,Joseph Billingiere
382,2219,Tobey Maguire
383,205,Kirsten Dunst
384,17051,James Franco
385,17052,Topher Grace
386,18997,Bryce Dallas Howard
387,18998,Rosemary Harris
388,2505,James Cromwell
389,18999,J.K. Simmons
390,9207,Theresa Russell
391,19152,Dylan Baker
392,5502,Bill Nunn
393,9281,Elizabeth Banks
394,11769,Ted Raimi
395,6585,Perla Haney-Jardine
396,19153,Cliff Robertson
397,2368,Elya Baskin
398,20645,Mageina Tovah
399,20580,Joe Manganiello
400,7624,Stan Lee
401,11357,Bruce Campbell
402,19155,Christopher Young
403,7628,Grant Curtis
404,19154,Daniel Gillies
405,19326,John Paxton
406,59206,Becky Ann Baker
407,78311,Steve Valentine
408,116627,Hal Fishman
409,113608,Lucy Gordon
410,99932,Toni Wynne
411,552526,Andre B. Blake
412,1226471,Tim Maculan
413,159456,Marc Vann
414,105701,Joe Bays
415,66653,Gregg Daniel
416,1451076,Rogelio T. Ramos
417,11766,Timothy Patrick Quill
418,1781288,Kathryn Bryding
419,1739821,Joe Virzi
420,1735986,Bill E. Rogers
421,1781297,Michael Alexander
422,1435965,April Parker-Jones
423,1781298,Edward Padilla
424,233298,Robert Curtis Brown
425,60490,Paul Terrell Clayton
426,175606,Carolyn Neff
427,1656631,Christina Cindrich
428,173163,Sonya Maddox
429,1781299,Derrick 'Phoenix' Thomas
430,1781300,Jessi Collins
431,1781301,Michael McLaughlin
432,1781302,Anne Gartlan
433,53257,Emilio Rivera
434,92486,Keith Woulard
435,52946,Reynaldo Gallegos
436,1781303,Jim Coope
437,98396,Dean Edwards
438,558055,Margaret Laney
439,1781304,Aimee Miles
440,1781307,Tanya Bond
441,193946,Mark Kubr
442,1446719,Tony Besson
443,1781308,Ramon Adams
444,1781309,A.J. Adelman
445,1781310,Angelis Alexandris
446,1781311,Dawn Marie Anderson
447,1653331,Frank Anello
448,1781312,Anya Avaeva
449,111243,David Backus
450,1781313,Tiffany L. Baker
451,1781194,Marc C. Cancassi
452,1781318,Sujeilee Candele
453,454223,Michael Ciesla
454,232042,Irina Costa
455,1496942,John Crann
456,1209717,Crystal Marie Denha
457,1781325,Amy V. Dewhurst
458,1509622,Paul Edney
459,1610271,Natalie Fabry
460,1781326,Keith Fausnaught
461,1781199,Amanda Florian
462,1781205,Brianna Leann Florian
463,1781217,Tiffany Ashley Florian
464,1781327,Shaun Patrick Flynn
465,1636759,Logan Fry
466,1781328,Kevin Fung
467,1781329,Tony Galtieri
468,1781330,Chuck Gerena
469,1639432,Brian Hopson
470,1781331,Claude Jay
471,1781332,Julie Jei
472,1316667,Andrew James Jones
473,105632,Natalie Jones
474,1781333,Christopher Jude
475,1292243,Brittany Krall
476,1781334,Alyssa Lakota
477,1752230,Tia Latrell
478,1781221,Linda Lee
479,570374,Pierangeli Llinas
480,1246221,Bernadette Lords
481,1781344,Sandrine Marlier
482,1781345,Laura McDavid
483,1781346,Natalie McNeil
484,1781347,Daniel Mignault
485,163930,Martha Millan
486,1781348,Michele-Nanette Miller
487,1697017,Claudia Katz Minnick
488,1781349,Robert Myers
489,1178562,Jen Oda
490,1344665,Anjelia Pelay
491,118389,Nick Poltoranin
492,1781350,Vanessa Reseland
493,1781351,La Rivers
494,60127,Bria Roberts
495,1781352,Luis Rosa
496,1422991,Vanessa Ross
497,106147,Brenna Roth
498,1691382,Shade Rupe
499,1781353,Arick Salmea
500,1367833,Eric Shackelford
501,1781354,Daniel Shafer
502,1781355,Abbey Skinner
503,1781356,Kristin Somo
504,1340943,Jennifer Sparks
505,211964,Christopher Stadulis
506,1781358,Jimmy Star
507,1778304,Arne Starr
508,1781359,Liam Stone
509,1781360,Tajna Tanovic
510,1454306,Aija Terauda
511,1781361,Brigid Turner
512,1781362,Evelyn Vaccaro
513,1781365,Nick Vlassopoulos
514,1614425,Sincerely A. Ward
515,567242,Silq Webster
516,1781366,Graig F. Weich
517,1781368,Fredrick Weiss
518,1225878,Jennifer Weston
519,1781371,Trenton Willey
520,1368459,Ray Wineteer
521,69899,Zachary Levi
522,16855,Mandy Moore
523,2517,Donna Murphy
524,2372,Ron Perlman
525,22132,M.C. Gainey
526,4175,Jeffrey Tambor
527,18,Brad Garrett
528,1219029,Paul F. Tompkins
529,10460,Richard Kiel
530,1273208,Delaney Rose Stein
531,121830,Nathan Greno
532,76595,Byron Howard
533,61958,Tim Mertens
534,3223,Robert Downey Jr.
535,74568,Chris Hemsworth
536,103,Mark Ruffalo
537,16828,Chris Evans
538,1245,Scarlett Johansson
539,17604,Jeremy Renner
540,13548,James Spader
541,2231,Samuel L. Jackson
542,1896,Don Cheadle
543,27428,Aaron Taylor-Johnson
544,550843,Elizabeth Olsen
545,6162,Paul Bettany
546,71189,Cobie Smulders
547,53650,Anthony Mackie
548,39459,Hayley Atwell
549,17605,Idris Elba
550,1817,Linda Cardellini
551,1401531,Claudia Kim
552,3491,Thomas Kretschmann
553,1333,Andy Serkis
554,1146,Julie Delpy
555,7030,Henry Goodman
556,1709130,Chris Luca
557,1265796,Brian Schaeffer
558,1196961,Dominique Provost-Chalkley
559,1264233,Isaac Andrews
560,1760858,Gareth Kieran Jones
561,1760859,Chan Woo Lim
562,1760860,Minhee Yeo
563,1504934,Bentley Kalu
564,30086,Julian Bleach
565,1029031,Christopher Beasley
566,1171654,Vuyo Dabula
567,1367843,Nondumiso Tembe
568,1760872,Kabelo Thai
569,1760864,Lele Leowaba
570,1760865,Mandla Gaduka
571,1760866,Harriet Manamela
572,1760867,Beulah Hashe
573,1760868,Musca Kumalo
574,1760869,Mathapelo September
575,1665609,Antony Acheampong
576,1760871,Chioma Anyanwu
577,1760879,Ben Sakamoto
578,1405571,Imogen Poynton
579,1405570,Isabella Poynton
580,1583054,Ingvild Deila
581,1760881,Sunny Yeo
582,1760882,Namju Go
583,1760884,Mina Kweon
584,1590327,Earl T. Kim
585,1760886,Arthur Lee
586,1760888,Verity Hewlett
587,1760890,Michael Matovski
588,1756778,Alma Noce
589,1760891,Riccardo Richetta
590,1760892,Constanza Ruff
591,1760893,Monty Mclaren-Clark
592,6092,Julia Krynke
593,1760898,Tony Christensen
594,1760899,Ian Kay
595,1015829,Barry Aird
596,43373,Aaron Himelstein
597,62105,Kerry Condon
598,1760900,Jaiden Stafford
599,1394333,Dilyana Bouklieva
600,16851,Josh Brolin
601,1480144,Joti Nagra
602,1429470,Nick W. Nicholson
603,1371439,Daniel Westwood
604,10980,Daniel Radcliffe
605,10989,Rupert Grint
606,10990,Emma Watson
607,10993,Tom Felton
608,5658,Michael Gambon
609,388,Jim Broadbent
610,1283,Helena Bonham Carter
611,1923,Robbie Coltrane
612,10978,Maggie Smith
613,4566,Alan Rickman
614,9191,Timothy Spall
615,11207,David Thewlis
616,477,Julie Walters
617,96841,Matthew Lewis
618,140367,Evanna Lynch
619,10991,Bonnie Wright
620,140368,Oliver Phelps
621,96851,James Phelps
622,20999,Mark Williams
623,11184,Warwick Davis
624,3300,Natalia Tena
625,234933,Katie Leung
626,60348,Dave Legeno
627,10988,Geraldine Somerville
628,15737,Helen McCrory
629,234934,Freddie Stroma
630,11180,David Bradley
631,964834,Frank Dillane
632,1114487,Hero Fiennes-Tiffin
633,9138,Gemma Jones
634,234926,Afshan Azad
635,234925,Shefali Chowdhury
636,174398,Georgina Leonidas
637,234922,Devon Murray
638,234929,Anna Shaffer
639,11212,Josh Herdman
640,956224,Jamie Waylett
641,234928,Scarlett Byrne
642,234924,Jessie Cave
643,234927,Louis Cordice
644,234923,Alfie Enoch
645,1796454,Robert Knox
646,568374,William Melling
647,52888,Paul Ritter
648,234930,Isabella Laughland
649,202032,Ralph Ineson
650,568378,Suzanne Toase
651,234919,Rod Hunt
652,89387,Elarica Gallacher
653,880,Ben Affleck
654,73968,Henry Cavill
655,90633,Gal Gadot
656,9273,Amy Adams
657,44735,Jesse Eisenberg
658,2882,Diane Lane
659,16940,Jeremy Irons
660,2975,Laurence Fishburne
661,18686,Holly Hunter
662,59233,Scoot McNairy
663,208296,Callan Mulvey
664,1156024,Tao Okamoto
665,20089,Jena Malone
666,1511243,Brandon Spink
667,62220,Lauren Cohan
668,87447,Hugh Maguire
669,56556,Michael Cassidy
670,1106260,Alan D. Purwin
671,1190987,Dan Amboyer
672,1272969,Rebecca Buller
673,9464,Harry Lennix
674,1272970,Christina Wren
675,1622651,Jade Chynoweth
676,91403,Chad Krowchuk
677,1269,Kevin Costner
678,132157,Ezra Miller
679,17178,Patrick Wilson
680,335,Michael Shannon
681,70177,Charlie Rose
682,1018992,Vikram Gandhi
683,1236584,Andrew Sullivan
684,550307,Neil deGrasse Tyson
685,12219,Jon Stewart
686,1227867,Soledad O'Brien
687,1696036,Erika R. Erickson
688,1596937,Dana Bash
689,1514160,Nancy Grace
690,1217309,Anderson Cooper
691,1696037,Brooke Baldwin
692,17832,Carla Gugino
693,117642,Jason Momoa
694,3977,Joe Morton
695,1313559,Ray Fisher
696,1636956,Joseph Cranford
697,1377087,Emily Peterson
698,47296,Jeffrey Dean Morgan
699,19300,Sammi Rotibi
700,1467216,Hanna Dworkin
701,1691930,Tiffany L. Addison
702,1471446,Owais Ahmed
703,1691935,Anish Jethmalani
704,1691940,Tiffany Bedwell
705,1691945,Natalee Arteaga
706,1691946,Keith D. Gallagher
707,1691967,Jeff Dumas
708,1682540,Miriam Lee
709,1691970,Alicia Regan
710,1395056,Stephanie Koenig
711,1648751,Ripley Sobo
712,1691971,Richard Burden
713,156405,Julius Tennon
714,134774,Wunmi Mosaku
715,1561391,Dennis North
716,1141368,Kiff VandenHeuvel
717,1561419,Mason Heidger
718,74312,Ahney Her
719,1691981,Kristine Cabanban
720,53066,Sebastian Sozzi
721,79086,Kent Shocknek
722,1494289,Ralph Lister
723,1691982,Sammy A. Publes
724,1691983,Jay R. Adams
725,1691986,David Midura
726,1691987,Jay Towers
727,1395050,Michael Ellison
728,1692027,Kirill Ostapenko
729,1692036,Rashontae Wawrzyniak
730,1214961,Tom Luginbill
731,1692048,Dave Pasch
732,146413,Danny Mooney 
733,1692050,Henry Frost III
734,165293,Nicole Forester
735,1695971,Debbie Stabenow
736,146412,Milica Govich 
737,1695987,John Lepard
738,1695988,Sandra Love Aldridge
739,1695990,Graham W.J. Beal
740,1695991,Henri Franklin
741,1289444,Jonathan West
742,1695992,T.J. Martinelli
743,1561416,Chris Newman
744,1696013,Lulu Dahl
745,1201979,Sam Logan Khaleghi
746,1696018,Anne Marie Damman
747,1452211,Connie Craig
748,1696019,Henrietta Hermelin
749,1334323,Albert Valladares
750,1685460,David Paris
751,1696038,Abigail Kuklis
752,1545503,Greg Violand
753,1007391,Tiren Jhames
754,1505007,Steve Jasgur
755,1696221,Jonathan Stanley
756,1390506,Jesse Nagy
757,1696222,Duvale Murchison
758,1696223,Thomas J. Fentress
759,1189226,Coburn Goss
760,1696226,Jeff Hanlin
761,1077782,Gary A. Hecker
762,130081,Robin Atkin Downes
763,1696230,Issac Ryan Brown
764,1374130,Barton Bund
765,104195,Bailey Chase
766,1696231,Patrick O'Connor Cronin
767,1000800,Sonja Crosby
768,1696234,C.T. Fletcher
769,1696241,Ahman Green
770,1548735,Diana Gaitirira
771,1147413,Jalene Mack
772,1424325,Esodie Geiger
773,1696264,Nene Nwoko
774,1696251,Scott Edward Logan
775,1696236,Marcus Goddard
776,1696238,Cruz Gonzalez-Cadel
777,162169,Alma Martinez
778,8666,Sal Lopez
779,1696268,Marcel Shihadeh
780,1696262,Theo Bongani Ndyalvane
781,1393349,Satori Shakoor
782,76674,Ele Bardha
783,639817,Inder Kumar
784,1561376,Brandon Bautista
785,1188194,Laura Atwood
786,1636801,Debbie Scaletta
787,1645569,David Leach
788,74595,Gordon Michaels
789,87220,Brian Boland
790,204261,Taras Los
791,1019098,Jason Hughley
792,1062375,Sidi Henderson
793,1031686,Meighan Gerachis
794,1574911,Nicole Santini
795,1597947,Axel Harney
796,1675748,Wayne E. Brown
797,1729054,Dante Briggins
798,1729055,Shannon Garnett
799,87443,Lynch R. Travis
800,1594986,Carmen Gangale
801,1283943,Joe Cipriano
802,99166,Will Blagrove
803,1892479,Marcelo Bem
804,17271,Brandon Routh
805,1979,Kevin Spacey
806,7517,Kate Bosworth
807,11006,James Marsden
808,7489,Parker Posey
809,8924,Frank Langella
810,53492,Sam Huntington
811,2639,Eva Marie Saint
812,3084,Marlon Brando
813,53493,Kal Penn
814,53494,Tristan Lake Leabu
815,41318,David Fabrizio
816,1224391,Ian Roberts
817,1272955,Vincent Stone
818,193763,Jack Larson
819,243805,Noel Neill
820,1252837,Keegan Joyce
821,971458,Jordana Beatty
822,18182,Olga Kurylenko
823,8789,Mathieu Amalric
824,3753,Giancarlo Giannini
825,59620,Gemma Arterton
826,2954,Jeffrey Wright
827,35029,David Harbour
828,62892,Anatole Taubman
829,11276,Tim Pigott-Smith
830,76857,Joaquín Cosio
831,574355,Glenn Foster
832,34408,Stana Katic
833,136290,Lucrezia Lante della Rovere
834,20289,Neil Jackson
835,566331,Oona Chaplin
836,127000,Rachel McDowall
837,574361,Gustavo Nanez
838,205222,Mark Wakeling
839,62961,Sarah Hadland
840,193339,David Decio
841,424182,Aaron King
842,574364,Alexandra Prusa
843,574365,Brandon Jovanovich
844,574367,Alexandre Krawetz
845,149307,Fernando Guillén Cuervo
846,69865,Jesús Ochoa
847,1234388,Simon Kassianides
848,1529894,Brendan O'Hea
849,2451,Alex Norton
850,191751,Dermot Keaney
851,11283,Clive Ashborn
852,64102,Christopher Adamson
853,1229277,Jonathan Linsley
854,140452,John Boswall
855,10960,Max Baker
856,25441,Steve Speirs
857,82636,Luke de Woolfson
858,1254626,Jonathan Kite
859,53807,Armie Hammer
860,886,William Fichtner
861,18473,James Badge Dale
862,207,Tom Wilkinson
863,47720,Ruth Wilson
864,12834,Barry Pepper
865,22063,James Frain
866,583040,Mason Cook
867,71467,Matt O'Leary
868,15374,Leon Rippy
869,45051,Harry Treadaway
870,62752,Damon Herriman
871,6951,W. Earl Brown
872,84225,Gil Birmingham
873,126829,Saginaw Grant
874,1736738,Stephen Brodie
875,1094319,Matthew Page
876,1382010,Bryant Prince
877,1184011,JD Cullum
878,92949,Timothy V. Murphy
879,1471922,Damon Carney
880,1240490,Kevin Wiggins
881,208061,Chad Brummett
882,21723,Robert Baker
883,37027,Lew Temple
884,17401,Stephen Root
885,102567,Randy Oglesby
886,56267,Brad Greenquist
887,22250,Rance Howard
888,59847,Leonard Earl Howze
889,128560,Travis Hammer
890,1452636,Steve Corona
891,134171,Jack Axelrod
892,1112414,Christopher Hagen
893,51754,Freda Foh Shen
894,114977,Margaret Bowman
895,1760466,Luz P. Mendez
896,1760467,Laina Loucks
897,1760468,Devon J. Adams
898,1760469,Desirae Anslover
899,1760470,Charlotte Cormier
900,1459004,Megan Pribyl
901,1760471,Briana Van Schuyver
902,1760472,Julie Stracener
903,1391129,Chad Randall
904,1333907,Jason E. Hill
905,967071,Beth Bailey
906,1178981,Joanne Camp
907,104915,Bob Rumnock
908,1105706,Tait Fletcher
909,307885,Alex Knight
910,569548,Argos MacCallum
911,1759932,Pokey Lafarge
912,1760474,Joey Glynn
913,1760475,Adam Hoskins
914,1760476,Ryan Koenig
915,934,Russell Crowe
916,43202,Antje Traue
917,22227,Christopher Meloni
918,213049,Jadin Gould
919,77223,Tahmoh Penikett
920,8786,Ayelet Zurer
921,31028,Richard Schiff
922,236302,Dylan Sprayberry
923,50217,Michael Kelly
924,12371,Richard Cetrone
925,37698,Mackenzie Gray
926,2320,Julian Richings
927,11831,Mary Black
928,1272968,Samantha Jo
929,4095,David Lewis
930,27138,Doug Abrahams
931,172809,Brad Kelly
932,59312,Alessandro Juliani
933,1272971,Jack Foley
934,1025970,Robert Gerdisch
935,1371141,Jacqueline Scislowski
936,1235591,Sean Campbell
937,1615574,Raj Lal
938,25130,Ben Barnes
939,5528,William Moseley
940,5529,Anna Popplewell
941,5527,Skandar Keynes
942,5526,Georgie Henley
943,2166,Sergio Castellitto
944,25132,Alicia Borrachero
945,22970,Peter Dinklage
946,25133,Vincent Grass
947,17839,Pierfrancesco Favino
948,7370,Damián Alcázar
949,24496,Simón Andreu
950,12044,Predrag Bjelac
951,25134,Shane Rangi
952,25135,Cornell John
953,25136,Ken Stott
954,3063,Tilda Swinton
955,1926,Eddie Izzard
956,107943,Klára Issová
957,91606,Tom Hiddleston
958,9048,Clark Gregg
959,12052,Gwyneth Paltrow
960,14464,Jenny Agutter
961,101522,Walter Perez
962,6280,Powers Boothe
963,188758,Arthur Darbinyan
964,168246,Donald Li
965,34486,Ashley Johnson
966,5048,Harry Dean Stanton
967,81959,Alicia Sixtos
968,1033652,Dieter Riesle
969,79079,Jamie McShane
970,51303,Jeff Wolfe
971,43553,Jerzy Skolimowski
972,1018947,Maximiliano Hernández
973,1214673,Alexis Denisof
974,19151,James Eckhouse
975,1224022,Enver Gjokaj
976,150194,Damion Poitier
977,60120,Tina Benko
