actor_id,actor_name
460,Keith Fausnaught
461,Amanda Florian
462,Brianna Leann Florian
463,Tiffany Ashley Florian
464,Shaun Patrick Flynn
465,Logan Fry
466,Kevin Fung
467,Tony Galtieri
468,Chuck Gerena
469,Brian Hopson
470,Claude Jay
471,Julie Jei
472,Andrew James Jones
473,Natalie Jones
474,Christopher Jude
475,Brittany Krall
476,Alyssa Lakota
477,Tia Latrell
478,Linda Lee
479,Pierangeli Llinas
480,Bernadette Lords
481,Sandrine Marlier
482,Laura McDavid
483,Natalie McNeil
484,Daniel Mignault
485,Martha Millan
486,Michele-Nanette Miller
487,Claudia Katz Minnick
488,Robert Myers
489,Jen Oda
490,Anjelia Pelay
491,Nick Poltoranin
492,Vanessa Reseland
493,La Rivers
494,Bria Roberts
495,Luis Rosa
496,Vanessa Ross
497,Brenna Roth
498,Shade Rupe
499,Arick Salmea
500,Eric Shackelford
501,Daniel Shafer
502,Abbey Skinner
503,Kristin Somo
504,Jennifer Sparks
505,Christopher Stadulis
506,Jimmy Star
507,Arne Starr
508,Liam Stone
509,Tajna Tanovic
510,Aija Terauda
511,Brigid Turner
512,Evelyn Vaccaro
513,Nick Vlassopoulos
514,Sincerely A. Ward
515,Silq Webster
516,Graig F. Weich
517,Fredrick Weiss
518,Jennifer Weston
519,Trenton Willey
520,Ray Wineteer
521,Zachary Levi
522,Mandy Moore
523,Donna Murphy
524,Ron Perlman
525,M.C. Gainey
526,Jeffrey Tambor
527,Brad Garrett
528,Paul F. Tompkins
529,Richard Kiel
530,Delaney Rose Stein
531,Nathan Greno
532,Byron Howard
533,Tim Mertens
534,Robert Downey Jr.
535,Chris Hemsworth
536,Mark Ruffalo
537,Chris Evans
538,Scarlett Johansson
539,Jeremy Renner
540,James Spader
541,Samuel L. Jackson
542,Don Cheadle
543,Aaron Taylor-Johnson
544,Elizabeth Olsen
545,Paul Bettany
546,Cobie Smulders
547,Anthony Mackie
548,Hayley Atwell
549,Idris Elba
550,Linda Cardellini
551,Claudia Kim
552,Thomas Kretschmann
553,Andy Serkis
554,Julie Delpy
555,Henry Goodman
556,Chris Luca
557,Brian Schaeffer
558,Dominique Provost-Chalkley
559,Isaac Andrews
560,Gareth Kieran Jones
561,Chan Woo Lim
562,Minhee Yeo
563,Bentley Kalu
564,Julian Bleach
565,Christopher Beasley
566,Vuyo Dabula
567,Nondumiso Tembe
568,Kabelo Thai
569,Lele Leowaba
570,Mandla Gaduka
571,Harriet Manamela
572,Beulah Hashe
573,Musca Kumalo
574,Mathapelo September
575,Antony Acheampong
576,Chioma Anyanwu
577,Ben Sakamoto
578,Imogen Poynton
579,Isabella Poynton
580,Ingvild Deila
581,Sunny Yeo
582,Namju Go
583,Mina Kweon
584,Earl T. Kim
585,Arthur Lee
586,Verity Hewlett
587,Michael Matovski
588,Alma Noce
589,Riccardo Richetta
590,Constanza Ruff
591,Monty Mclaren-Clark
592,Julia Krynke
593,Tony Christensen
594,Ian Kay
595,Barry Aird
596,Aaron Himelstein
597,Kerry Condon
598,Jaiden Stafford
599,Dilyana Bouklieva
600,Josh Brolin
601,Joti Nagra
602,Nick W. Nicholson
603,Daniel Westwood
604,Daniel Radcliffe
605,Rupert Grint
606,Emma Watson
607,Tom Felton
608,Michael Gambon
609,Jim Broadbent
610,Helena Bonham Carter
611,Robbie Coltrane
612,Maggie Smith
613,Alan Rickman
614,Timothy Spall
615,David Thewlis
616,Julie Walters
617,Matthew Lewis
618,Evanna Lynch
619,Bonnie Wright
620,Oliver Phelps
621,James Phelps
622,Mark Williams
623,Warwick Davis
624,Natalia Tena
625,Katie Leung
626,Dave Legeno
627,Geraldine Somerville
628,Helen McCrory
629,Freddie Stroma
630,David Bradley
631,Frank Dillane
632,Hero Fiennes-Tiffin
633,Gemma Jones
634,Afshan Azad
635,Shefali Chowdhury
636,Georgina Leonidas
637,Devon Murray
638,Anna Shaffer
639,Josh Herdman
640,Jamie Waylett
641,Scarlett Byrne
642,Jessie Cave
643,Louis Cordice
644,Alfie Enoch
645,Robert Knox
646,William Melling
647,Paul Ritter
648,Isabella Laughland
649,Ralph Ineson
650,Suzanne Toase
651,Rod Hunt
652,Elarica Gallacher
653,Ben Affleck
654,Henry Cavill
655,Gal Gadot
656,Amy Adams
657,Jesse Eisenberg
658,Diane Lane
659,Jeremy Irons
660,Laurence Fishburne
661,Holly Hunter
662,Scoot McNairy
663,Callan Mulvey
664,Tao Okamoto
665,Jena Malone
666,Brandon Spink
667,Lauren Cohan
668,Hugh Maguire
669,Michael Cassidy
670,Alan D. Purwin
671,Dan Amboyer
672,Rebecca Buller
673,Harry Lennix
674,Christina Wren
675,Jade Chynoweth
676,Chad Krowchuk
677,Kevin Costner
678,Ezra Miller
679,Patrick Wilson
680,Michael Shannon
681,Charlie Rose
682,Vikram Gandhi
683,Andrew Sullivan
684,Neil deGrasse Tyson
685,Jon Stewart
686,Soledad O'Brien
687,Erika R. Erickson
688,Dana Bash
689,Nancy Grace
690,Anderson Cooper
691,Brooke Baldwin
692,Carla Gugino
693,Jason Momoa
694,Joe Morton
695,Ray Fisher
696,Joseph Cranford
697,Emily Peterson
698,Jeffrey Dean Morgan
699,Sammi Rotibi
700,Hanna Dworkin
701,Tiffany L. Addison
702,Owais Ahmed
703,Anish Jethmalani
704,Tiffany Bedwell
705,Natalee Arteaga
706,Keith D. Gallagher
707,Jeff Dumas
708,Miriam Lee
709,Alicia Regan
710,Stephanie Koenig
711,Ripley Sobo
712,Richard Burden
713,Julius Tennon
714,Wunmi Mosaku
715,Dennis North
716,Kiff VandenHeuvel
717,Mason Heidger
718,Ahney Her
719,Kristine Cabanban
720,Sebastian Sozzi
721,Kent Shocknek
722,Ralph Lister
723,Sammy A. Publes
724,Jay R. Adams
725,David Midura
726,Jay Towers
727,Michael Ellison
728,Kirill Ostapenko
729,Rashontae Wawrzyniak
730,Tom Luginbill
731,Dave Pasch
732,Danny Mooney 
733,Henry Frost III
734,Nicole Forester
735,Debbie Stabenow
736,Milica Govich 
737,John Lepard
738,Sandra Love Aldridge
739,Graham W.J. Beal
740,Henri Franklin
741,Jonathan West
742,T.J. Martinelli
743,Chris Newman
744,Lulu Dahl
745,Sam Logan Khaleghi
746,Anne Marie Damman
747,Connie Craig
748,Henrietta Hermelin
749,Albert Valladares
750,David Paris
751,Abigail Kuklis
752,Greg Violand
753,Tiren Jhames
754,Steve Jasgur
755,Jonathan Stanley
756,Jesse Nagy
757,Duvale Murchison
758,Thomas J. Fentress
759,Coburn Goss
760,Jeff Hanlin
761,Gary A. Hecker
762,Robin Atkin Downes
763,Issac Ryan Brown
764,Barton Bund
765,Bailey Chase
766,Patrick O'Connor Cronin
767,Sonja Crosby
768,C.T. Fletcher
769,Ahman Green
770,Diana Gaitirira
771,Jalene Mack
772,Esodie Geiger
773,Nene Nwoko
774,Scott Edward Logan
775,Marcus Goddard
776,Cruz Gonzalez-Cadel
777,Alma Martinez
778,Sal Lopez
779,Marcel Shihadeh
780,Theo Bongani Ndyalvane
781,Satori Shakoor
782,Ele Bardha
783,Inder Kumar
784,Brandon Bautista
785,Laura Atwood
786,Debbie Scaletta
787,David Leach
788,Gordon Michaels
789,Brian Boland
790,Taras Los
791,Jason Hughley
792,Sidi Henderson
793,Meighan Gerachis
794,Nicole Santini
795,Axel Harney
796,Wayne E. Brown
797,Dante Briggins
798,Shannon Garnett
799,Lynch R. Travis
800,Carmen Gangale
801,Joe Cipriano
802,Will Blagrove
803,Marcelo Bem
804,Brandon Routh
805,Kevin Spacey
806,Kate Bosworth
807,James Marsden
808,Parker Posey
809,Frank Langella
810,Sam Huntington
811,Eva Marie Saint
812,Marlon Brando
813,Kal Penn
814,Tristan Lake Leabu
815,David Fabrizio
816,Ian Roberts
817,Vincent Stone
818,Jack Larson
819,Noel Neill
820,Keegan Joyce
821,Jordana Beatty
822,Olga Kurylenko
823,Mathieu Amalric
824,Giancarlo Giannini
825,Gemma Arterton
826,Jeffrey Wright
827,David Harbour
828,Anatole Taubman
829,Tim Pigott-Smith
830,Joaquín Cosio
831,Glenn Foster
832,Stana Katic
833,Lucrezia Lante della Rovere
834,Neil Jackson
835,Oona Chaplin
836,Rachel McDowall
837,Gustavo Nanez
838,Mark Wakeling
839,Sarah Hadland
840,David Decio
841,Aaron King
842,Alexandra Prusa
843,Brandon Jovanovich
844,Alexandre Krawetz
845,Fernando Guillén Cuervo
846,Jesús Ochoa
847,Simon Kassianides
848,Brendan O'Hea
849,Alex Norton
850,Dermot Keaney
851,Clive Ashborn
852,Christopher Adamson
853,Jonathan Linsley
854,John Boswall
855,Max Baker
856,Steve Speirs
857,Luke de Woolfson
858,Jonathan Kite
859,Armie Hammer
860,William Fichtner
861,James Badge Dale
862,Tom Wilkinson
863,Ruth Wilson
864,Barry Pepper
865,James Frain
866,Mason Cook
867,Matt O'Leary
868,Leon Rippy
869,Harry Treadaway
870,Damon Herriman
871,W. Earl Brown
872,Gil Birmingham
873,Saginaw Grant
874,Stephen Brodie
875,Matthew Page
876,Bryant Prince
877,JD Cullum
878,Timothy V. Murphy
879,Damon Carney
880,Kevin Wiggins
881,Chad Brummett
882,Robert Baker
883,Lew Temple
884,Stephen Root
885,Randy Oglesby
886,Brad Greenquist
887,Rance Howard
888,Leonard Earl Howze
889,Travis Hammer
890,Steve Corona
891,Jack Axelrod
892,Christopher Hagen
893,Freda Foh Shen
894,Margaret Bowman
895,Luz P. Mendez
896,Laina Loucks
897,Devon J. Adams
898,Desirae Anslover
899,Charlotte Cormier
900,Megan Pribyl
901,Briana Van Schuyver
902,Julie Stracener
903,Chad Randall
904,Jason E. Hill
905,Beth Bailey
906,Joanne Camp
907,Bob Rumnock
908,Tait Fletcher
909,Alex Knight
910,Argos MacCallum
911,Pokey Lafarge
912,Joey Glynn
913,Adam Hoskins
914,Ryan Koenig
915,Russell Crowe
916,Antje Traue
917,Christopher Meloni
918,Jadin Gould
919,Tahmoh Penikett
920,Ayelet Zurer
921,Richard Schiff
922,Dylan Sprayberry
923,Michael Kelly
924,Richard Cetrone
925,Mackenzie Gray
926,Julian Richings
927,Mary Black
928,Samantha Jo
929,David Lewis
930,Doug Abrahams
931,Brad Kelly
932,Alessandro Juliani
933,Jack Foley
934,Robert Gerdisch
935,Jacqueline Scislowski
936,Sean Campbell
937,Raj Lal
938,Ben Barnes
939,William Moseley
940,Anna Popplewell
941,Skandar Keynes
942,Georgie Henley
943,Sergio Castellitto
944,Alicia Borrachero
945,Peter Dinklage
946,Vincent Grass
947,Pierfrancesco Favino
948,Damián Alcázar
949,Simón Andreu
950,Predrag Bjelac
951,Shane Rangi
952,Cornell John
953,Ken Stott
954,Tilda Swinton
955,Eddie Izzard
956,Klára Issová
957,Tom Hiddleston
958,Clark Gregg
959,Gwyneth Paltrow
960,Jenny Agutter
961,Walter Perez
962,Powers Boothe
963,Arthur Darbinyan
964,Donald Li
965,Ashley Johnson
966,Harry Dean Stanton
967,Alicia Sixtos
968,Dieter Riesle
969,Jamie McShane
970,Jeff Wolfe
971,Jerzy Skolimowski
972,Maximiliano Hernández
973,Alexis Denisof
974,James Eckhouse
975,Enver Gjokaj
976,Damion Poitier
977,Tina Benko
978,Kirill Nikiforov
979,M'laah Kaur Singh
980,Rashmi Rustagi
981,Warren Kole
982,Jesse Garcia
983,Kenneth Tigar
984,Josh Cowdery
985,Katsumi Komatsu
986,Yumiko Komatsu
987,Momoko Komatsu
988,Robert Clohessy
989,Fernanda Toker
990,Andrea Vecchio
991,Robin Swoboda
992,Brent McGee
993,Michael Zhang
994,William-Christopher Stephens
995,Kelley Robins
996,Romy Rosemont
997,Pat Kiernan
998,Thomas Roberts
999,Jillian Morgese
1000,Catherine Anderson
1001,Ricardo Andres
1002,Logan Bennett
1003,Mayank Bhatter
1004,Sharita Bone
1005,Jason Botsford
1006,Mary Kate Campbell
1007,Gene N. Chavez
1008,Layla Cushman
1009,Robert Dean
1010,Rick Dremann
1011,Jeffrey Feingold
1012,Lou Ferrigno
1013,Rod Fielder
1014,Eric Frank
1015,Israel Hall
1016,Carmen Dee Harris
1017,Alexander Christopher Jones
1018,Mike Karban
1019,Demoine Kinney
1020,Andrew Knode
1021,Annette Lawless
1022,Kimberly J. Mahoney
1023,Todd Manes
1024,Michael McMillan
1025,Sean Meehan
1026,Holly Neelie
1027,Caleb Daniel Noal
1028,Jeremy Orr
1029,Nate Paige
1030,Martin Palmer
1031,Maria Perossa
1032,Caleb Pieplow
1033,Alexander Daniel Pimentel
1034,Frank Powers
1035,Jaime Powers
1036,Brent Reichert
1037,Kelly Ruble
1038,Gina Sarno
1039,Robert B. Schneider IV
1040,Jeff Seich
1041,Christina Shaffer
1042,Alonda Shevette
1043,Douglas Slygh
1044,Colin Strause
1045,Robert P. Thitoff
1046,George Thomas
1047,Shane Thompson
1048,Jerry Lee Tucker
1049,Tai Urban
1050,Sandra Weston
1051,Seth Zielicke
1052,Alex DeCourville
1053,Andrea-Nichole Olivas
1054,Tina Grimm
1055,Penélope Cruz
1056,Ian McShane
1057,Sam Claflin
1058,Astrid Bergès-Frisbey
1059,Stephen Graham
1060,Damian O'Hare
1061,Óscar Jaenada
1062,Richard Griffiths
1063,Gemma Ward
1064,Ian Mercer
1065,Robbie Kay
1066,Christopher Fairbank
1067,Yuki Matsuzaki
1068,Steve Evets
1069,Bronson Webb
1070,Derek Mears
1071,Deobia Oparei
1072,Sebastian Armesto
1073,Anton Lesser
1074,Roger Allam
1075,Paul Bazely
1076,Richard Thomson
1077,Danny Le Boyer
1078,Alan J. Utley-Moore
1079,Luke Roberts
1080,Emilia Jones
1081,Sanya Hughes
1082,Siegfried Peters
1083,Will Smith
1084,Tommy Lee Jones
1085,Michael Stuhlbarg
1086,Emma Thompson
1087,Jemaine Clement
1088,Nicole Scherzinger
1089,Alice Eve
1090,Bill Hader
1091,Michael Chernus
1092,David Rasche
1093,Keone Young
1094,Cayen Martin
1095,Mike Colter
1096,Mela Hudson
1097,Will Arnett
1098,Kelvin Davis
1099,Dan Bittner
1100,Martin Freeman
1101,Ian McKellen
1102,Richard Armitage
1103,Graham McTavish
1104,William Kircher
1105,James Nesbitt
1106,Stephen Hunter
1107,Dean O'Gorman
1108,Aidan Turner
1109,John Callen
1110,Peter Hambleton
1111,Jed Brophy
1112,Mark Hadlow
1113,Adam Brown
1114,Evangeline Lilly
1115,Lee Pace
1116,Cate Blanchett
1117,Hugo Weaving
1118,Christopher Lee
1119,Ian Holm
1120,Mikael Persbrandt
1121,Sylvester McCoy
1122,Luke Evans
1123,Stephen Fry
1124,John Bell
1125,Ryan Gage
1126,Peggy Nesbitt
1127,Mary Nesbitt
1128,Manu Bennett
1129,John Tui
1130,Billy Connolly
1131,Benedict Cumberbatch
1132,Sarah Peirse
1133,Nick Blake
1134,Simon London
1135,Conan Stevens
1136,Allan Smith
1137,Miranda Harcourt
1138,Thomasin McKenzie
1139,Andrew Garfield
1140,Emma Stone
1141,Rhys Ifans
1142,Denis Leary
1143,Campbell Scott
1144,Irrfan Khan
1145,Martin Sheen
1146,Sally Field
1147,Max Charles
1148,Chris Zylka
1149,Embeth Davidtz
1150,Leif Gantvoort
1151,Hannah Marks
1152,Kelsey Asbille
1153,C. Thomas Howell
1154,Michael Massee
1155,Kari Coleman
1156,Charlie DePew
1157,Skyler Gisondo
1158,Jacob Rodier
1159,Jake Keiffer
1160,Kevin McCorkle
1161,Barbara Eve Harris
1162,Danielle Burgio
1163,Michael Barra
1164,Andy Pessoa
1165,Andy Gladbach
1166,Ring Hendricks-Tellefsen
1167,Tom Waite
1168,Keith Campbell
1169,Steve DeCastro
1170,James Chen
1171,Alexander Bedria
1172,John Burke
1173,Jill Flint
1174,Mark Daugherty
1175,Milton González
1176,Vincent Laresca
1177,Damien Lemon
1178,Ty Upshaw
1179,Tia Texada
1180,Jay Caputo
1181,Terry Bozeman
1182,Jennifer Lyons
1183,Amber Stevens
1184,Zoey Deutch
1185,Jody Cosgrove-Kao
1186,Max Bogner
1187,Ethan Cohn
1188,Miles Elliot
1189,Miranda LaDawn Hill
1190,Amanda MacDonald
1191,Maury Morgan
1192,Amy Novondo
1193,Kristin Quick
1194,Max von Sydow
1195,William Hurt
1196,Oscar Isaac
1197,Danny Huston
1198,Eileen Atkins
1199,Mark Addy
1200,Matthew Macfadyen
1201,Kevin Durand
1202,Scott Grimes
1203,Alan Doyle
1204,Douglas Hodge
1205,Jonathan Zaccaï
1206,Robert Pugh
1207,Gerard McSorley
1208,Velibor Topic
1209,Ciaran Flynn
1210,Simon McBurney
1211,Mark Lewis Jones
1212,Denis Ménochet
1213,Ruby Bentall
1214,Jessica Raine
1215,John Nicholas
1216,Roy Holder
1217,Denise Gough
1218,Arthur Darvill
1219,Giannina Facio
1220,Jake Curran
1221,Stephen Colbert
1222,Ben Mitchell
1223,Dakota Blue Richards
1224,Nicole Kidman
1225,Sam Elliott
1226,Eva Green
1227,Freddie Highmore
1228,Ben Walker
1229,Kristin Scott Thomas
1230,Kathy Bates
1231,Jim Carter
1232,Tom Courtenay
1233,Jack Shepherd
1234,Magda Szubanski
1235,Derek Jacobi
1236,Clare Higgins
1237,Charlie Rowe
1238,Steven Loton
1239,Michael Antoniou
1240,Mark Mottram
1241,Hattie Morahan
1242,Jason Watkins
1243,Sam Hoare
1244,Brian Nickels
1245,Thomas Arnold
1246,Helen Soraya
1247,Naomi Watts
1248,Jack Black
1249,Adrien Brody
1250,Colin Hanks
1251,Evan Parke
1252,Jamie Bell
1253,Lobo Chan
1254,John Sumner
1255,Craig Hall
1256,Kyle Chandler
1257,William Johnson
1258,David Pittu
1259,Geraldine Brophy
1260,David Dennis
1261,Pip Mushin
1262,Jim Knobeloch
1263,Ric Herbert
1264,Lee Donahue
1265,Tom Hobbs
1266,Tiriel Mora
1267,John Wraight
1268,William Wallace
1269,Frank Edwards
1270,Crawford Thomson
1271,Richard Kavanagh
